"blockTimeRounded","days","playerIndex","parcelIndex","playerTotalFudTerms","playerChangeFudTerms","parcelTotalFudTerms","parcelChangeFudTerms","totalHarvesters","averageHarvesterLevel","totalReservoirs","averageReservoirLevel","totalAltars","averageAltarLevel","totalMakers","averageMakerLevel","destroyValueFudTerms","useCaseName"
200348,5.3,1,0,3616952.8500000006,-18.599999999976717,910786.2500000012,0,49,1,4,1.5,1,2,1,2,13900.000000000002,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3618086.05,17.699999999953434,910786.2500000012,0,37,1,4,1.5,1,2,1,2,13342.7,"emptyParcelReservoirs"
200348,5.3,2,0,3617176.05,-910,910786.2500000012,0,37,1,4,1.5,1,2,1,2,13342.7,"upgradeLowestLevelAlphaReservoir"
200348,5.3,2,0,3617157.45,-18.599999999976717,910786.2500000012,0,38,1,4,1.5,1,2,1,2,13797.7,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3617138.8500000006,-18.599999999976717,910786.2500000012,0,39,1,4,1.5,1,2,1,2,13807,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3617120.25,-18.599999999976717,910786.2500000012,0,40,1,4,1.5,1,2,1,2,13816.3,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3617101.6500000004,-18.599999999976717,910786.2500000012,0,41,1,4,1.5,1,2,1,2,13825.6,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3617083.0500000007,-18.599999999976717,910786.2500000012,0,42,1,4,1.5,1,2,1,2,13834.900000000001,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3617064.45,-18.599999999976717,910786.2500000012,0,43,1,4,1.5,1,2,1,2,13844.2,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3617045.8500000006,-18.599999999976717,910786.2500000012,0,44,1,4,1.5,1,2,1,2,13853.5,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3617027.25,-18.599999999976717,910786.2500000012,0,45,1,4,1.5,1,2,1,2,13862.800000000001,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3617008.6500000004,-18.599999999976717,910786.2500000012,0,46,1,4,1.5,1,2,1,2,13872.100000000002,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3616990.0500000007,-18.599999999976717,910786.2500000012,0,47,1,4,1.5,1,2,1,2,13881.400000000001,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3616971.45,-18.599999999976717,910786.2500000012,0,48,1,4,1.5,1,2,1,2,13890.7,"craftAndEquipAlphaHarvester"
200348,5.3,2,0,3616952.8500000006,-18.599999999976717,910786.2500000012,0,49,1,4,1.5,1,2,1,2,13900.000000000002,"craftAndEquipAlphaHarvester"
200348,5.3,3,0,3639973.75,11,910981.2500000009,0,13,1,1,2,1,2,,,2350,"emptyParcelReservoirs"
212870,5.7,0,0,3620409.3999999994,5.333333333430346,911038.25,0,4,2,4,1,1,2,1,2,12114.8,"emptyParcelReservoirs"
212870,5.7,1,0,3616978.250000001,25.400000000023283,910739.2500000012,0,49,1,4,1.5,1,2,1,2,13909.300000000003,"emptyParcelReservoirs"
212870,5.7,2,0,3616978.250000001,25.400000000023283,910739.2500000012,0,49,1,4,1.5,1,2,1,2,13909.300000000003,"emptyParcelReservoirs"
212870,5.7,3,0,3639984.75,11,910961.250000001,0,13,1,1,2,1,2,,,2350,"emptyParcelReservoirs"
225391,6,0,0,3620414.733333333,5.333333333430346,911027.5833333334,0,4,2,4,1,1,2,1,2,12114.8,"emptyParcelReservoirs"
225391,6,1,0,3617003.6500000004,25.400000000023283,910692.2500000012,0,49,1,4,1.5,1,2,1,2,13909.300000000003,"emptyParcelReservoirs"
225391,6,2,0,3617003.6500000004,25.400000000023283,910692.2500000012,0,49,1,4,1.5,1,2,1,2,13909.300000000003,"emptyParcelReservoirs"
225391,6,3,0,3639995.75,11,910941.2500000012,0,13,1,1,2,1,2,,,2350,"emptyParcelReservoirs"
237913,6.3,0,0,3620420.0666666664,5.333333333430346,911016.9166666667,0,4,2,4,1,1,2,1,2,12114.8,"emptyParcelReservoirs"
237913,6.3,1,0,3617029.25,25.599999999976717,910645.2500000013,0,49,1,4,1.75,1,2,1,2,13909.300000000003,"emptyParcelReservoirs"
237913,6.3,1,0,3615939.25,-1090,910645.2500000013,0,49,1,4,1.75,1,2,1,2,13909.300000000003,"upgradeLowestLevelKekReservoir"
237913,6.3,1,0,3615918.25,-20.999999999970896,910645.2500000013,0,50,1,4,1.75,1,2,1,2,14454.300000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615897.25,-20.999999999970896,910645.2500000013,0,51,1,4,1.75,1,2,1,2,14464.800000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615876.25,-20.999999999970896,910645.2500000013,0,52,1,4,1.75,1,2,1,2,14475.300000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615855.25,-20.999999999970896,910645.2500000013,0,53,1,4,1.75,1,2,1,2,14485.800000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615834.2500000005,-20.999999999970896,910645.2500000013,0,54,1,4,1.75,1,2,1,2,14496.300000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615813.2500000005,-20.999999999970896,910645.2500000013,0,55,1,4,1.75,1,2,1,2,14506.800000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615792.2500000005,-20.999999999970896,910645.2500000013,0,56,1,4,1.75,1,2,1,2,14517.300000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615771.2500000005,-20.999999999970896,910645.2500000013,0,57,1,4,1.75,1,2,1,2,14527.800000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615750.2500000005,-20.999999999970896,910645.2500000013,0,58,1,4,1.75,1,2,1,2,14538.300000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615729.2500000005,-20.999999999970896,910645.2500000013,0,59,1,4,1.75,1,2,1,2,14548.800000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615708.2500000005,-20.999999999970896,910645.2500000013,0,60,1,4,1.75,1,2,1,2,14559.300000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615687.2500000005,-20.999999999970896,910645.2500000013,0,61,1,4,1.75,1,2,1,2,14569.800000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615666.2500000005,-20.999999999970896,910645.2500000013,0,62,1,4,1.75,1,2,1,2,14580.300000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615645.2500000005,-20.999999999970896,910645.2500000013,0,63,1,4,1.75,1,2,1,2,14590.800000000003,"craftAndEquipKekHarvester"
237913,6.3,1,0,3615624.2500000005,-20.999999999970896,910645.2500000013,0,64,1,4,1.75,1,2,1,2,14601.300000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3617029.25,25.599999999976717,910645.2500000013,0,49,1,4,1.75,1,2,1,2,13909.300000000003,"emptyParcelReservoirs"
237913,6.3,2,0,3615939.25,-1090,910645.2500000013,0,49,1,4,1.75,1,2,1,2,13909.300000000003,"upgradeLowestLevelKekReservoir"
237913,6.3,2,0,3615918.25,-20.999999999970896,910645.2500000013,0,50,1,4,1.75,1,2,1,2,14454.300000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615897.25,-20.999999999970896,910645.2500000013,0,51,1,4,1.75,1,2,1,2,14464.800000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615876.25,-20.999999999970896,910645.2500000013,0,52,1,4,1.75,1,2,1,2,14475.300000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615855.25,-20.999999999970896,910645.2500000013,0,53,1,4,1.75,1,2,1,2,14485.800000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615834.2500000005,-20.999999999970896,910645.2500000013,0,54,1,4,1.75,1,2,1,2,14496.300000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615813.2500000005,-20.999999999970896,910645.2500000013,0,55,1,4,1.75,1,2,1,2,14506.800000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615792.2500000005,-20.999999999970896,910645.2500000013,0,56,1,4,1.75,1,2,1,2,14517.300000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615771.2500000005,-20.999999999970896,910645.2500000013,0,57,1,4,1.75,1,2,1,2,14527.800000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615750.2500000005,-20.999999999970896,910645.2500000013,0,58,1,4,1.75,1,2,1,2,14538.300000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615729.2500000005,-20.999999999970896,910645.2500000013,0,59,1,4,1.75,1,2,1,2,14548.800000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615708.2500000005,-20.999999999970896,910645.2500000013,0,60,1,4,1.75,1,2,1,2,14559.300000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615687.2500000005,-20.999999999970896,910645.2500000013,0,61,1,4,1.75,1,2,1,2,14569.800000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615666.2500000005,-20.999999999970896,910645.2500000013,0,62,1,4,1.75,1,2,1,2,14580.300000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615645.2500000005,-20.999999999970896,910645.2500000013,0,63,1,4,1.75,1,2,1,2,14590.800000000003,"craftAndEquipKekHarvester"
237913,6.3,2,0,3615624.2500000005,-20.999999999970896,910645.2500000013,0,64,1,4,1.75,1,2,1,2,14601.300000000003,"craftAndEquipKekHarvester"
237913,6.3,3,0,3640006.75,11,910921.2500000013,0,13,1,1,2,1,2,,,2350,"emptyParcelReservoirs"
250435,6.7,0,0,3620425.4000000004,5.333333333430346,911006.25,0,4,2,4,1,1,2,1,2,12114.8,"emptyParcelReservoirs"
250435,6.7,1,0,3615658.650000001,34.40000000002328,910582.2500000013,0,64,1,4,1.75,1,2,1,2,14611.800000000003,"emptyParcelReservoirs"
250435,6.7,2,0,3615658.650000001,34.40000000002328,910582.2500000013,0,64,1,4,1.75,1,2,1,2,14611.800000000003,"emptyParcelReservoirs"
250435,6.7,3,0,3640017.75,11,910901.2500000014,0,13,1,1,2,1,2,,,2350,"emptyParcelReservoirs"
262957,7,0,0,3620430.7333333334,5.333333333430346,910995.5833333333,0,4,2,4,1,1,3,1,2,12114.8,"emptyParcelReservoirs"
262957,7,0,0,3620280.7333333334,-150,910995.5833333333,0,4,2,4,1,1,3,1,2,12114.8,"upgradeLowestLevelFudHarvester"
262957,7,0,0,3620110.7333333334,-170,910995.5833333333,0,4,2,4,1,1,3,1,2,12189.8,"upgradeLowestLevelFomoHarvester"
262957,7,0,0,3595010.7333333334,-25100,910995.5833333333,0,4,2,4,1,1,3,1,2,12274.8,"upgradeLowestLevelMaker"
262957,7,1,0,3615693.050000001,34.40000000002328,910519.2500000012,0,64,1,4,1.75,1,2,1,2,14611.800000000003,"emptyParcelReservoirs"
262957,7,2,0,3615693.050000001,34.40000000002328,910519.2500000012,0,64,1,4,1.75,1,2,1,2,14611.800000000003,"emptyParcelReservoirs"
262957,7,3,0,3640028.75,11,910881.2500000015,0,13,1,1,2,1,2,,,2350,"emptyParcelReservoirs"
275478,7.3,0,0,3595016.0666666664,5.333333333430346,910984.9166666667,0,4,2,4,1,1,3,1,2,24824.8,"emptyParcelReservoirs"
275478,7.3,1,0,3615727.7000000007,34.649999999965075,910456.250000001,0,64,1,4,2,1,2,1,2,14611.800000000003,"emptyParcelReservoirs"
275478,7.3,2,0,3615727.7000000007,34.649999999965075,910456.250000001,0,64,1,4,2,1,2,1,2,14611.800000000003,"emptyParcelReservoirs"
275478,7.3,3,0,3640039.75,11,910861.2500000016,0,13,1,1,2,1,2,,,2350,"emptyParcelReservoirs"
288000,7.7,0,0,3595021.4000000004,5.333333333430346,910974.25,0,4,2.5,4,1,1,3,1,2,24824.8,"emptyParcelReservoirs"
288000,7.7,0,0,3594071.4000000004,-950,910974.25,0,4,2.5,4,1,1,3,1,2,24824.8,"upgradeLowestLevelFudReservoir"
288000,7.7,0,0,3589071.4000000004,-5000,910974.25,0,4,2.5,4,1,1,3,1,2,25299.8,"upgradeHighestLevelAltar"
288000,7.7,1,0,3615770.600000001,42.90000000008149,910378.2500000012,0,64,1,4,2,1,3,1,2,14611.800000000003,"emptyParcelReservoirs"
288000,7.7,1,0,3613870.600000001,-1900,910378.2500000012,0,64,1,4,2,1,3,1,2,14611.800000000003,"upgradeLowestLevelFudReservoir"
288000,7.7,1,0,3613850.600000001,-20,910378.2500000012,0,65,1,4,2,1,3,1,2,15561.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613830.600000001,-20,910378.2500000012,0,66,1,4,2,1,3,1,2,15571.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613810.600000001,-20,910378.2500000012,0,67,1,4,2,1,3,1,2,15581.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613790.600000001,-20,910378.2500000012,0,68,1,4,2,1,3,1,2,15591.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613770.600000001,-20,910378.2500000012,0,69,1,4,2,1,3,1,2,15601.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613750.600000001,-20,910378.2500000012,0,70,1,4,2,1,3,1,2,15611.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613730.600000001,-20,910378.2500000012,0,71,1,4,2,1,3,1,2,15621.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613710.600000001,-20,910378.2500000012,0,72,1,4,2,1,3,1,2,15631.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613690.600000001,-20,910378.2500000012,0,73,1,4,2,1,3,1,2,15641.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613670.600000001,-20,910378.2500000012,0,74,1,4,2,1,3,1,2,15651.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613650.600000001,-20,910378.2500000012,0,75,1,4,2,1,3,1,2,15661.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613630.600000001,-20,910378.2500000012,0,76,1,4,2,1,3,1,2,15671.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613610.600000001,-20,910378.2500000012,0,77,1,4,2,1,3,1,2,15681.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613590.600000001,-20,910378.2500000012,0,78,1,4,2,1,3,1,2,15691.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613570.600000001,-20,910378.2500000012,0,79,1,4,2,1,3,1,2,15701.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613550.600000001,-20,910378.2500000012,0,80,1,4,2,1,3,1,2,15711.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613530.600000001,-20,910378.2500000012,0,81,1,4,2,1,3,1,2,15721.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613510.600000001,-20,910378.2500000012,0,82,1,4,2,1,3,1,2,15731.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613490.600000001,-20,910378.2500000012,0,83,1,4,2,1,3,1,2,15741.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613470.600000001,-20,910378.2500000012,0,84,1,4,2,1,3,1,2,15751.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613450.600000001,-20,910378.2500000012,0,85,1,4,2,1,3,1,2,15761.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613430.600000001,-20,910378.2500000012,0,86,1,4,2,1,3,1,2,15771.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613410.600000001,-20,910378.2500000012,0,87,1,4,2,1,3,1,2,15781.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613390.600000001,-20,910378.2500000012,0,88,1,4,2,1,3,1,2,15791.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613370.600000001,-20,910378.2500000012,0,89,1,4,2,1,3,1,2,15801.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613350.600000001,-20,910378.2500000012,0,90,1,4,2,1,3,1,2,15811.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613330.600000001,-20,910378.2500000012,0,91,1,4,2,1,3,1,2,15821.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613310.600000001,-20,910378.2500000012,0,92,1,4,2,1,3,1,2,15831.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613290.600000001,-20,910378.2500000012,0,93,1,4,2,1,3,1,2,15841.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3613270.600000001,-20,910378.2500000012,0,94,1,4,2,1,3,1,2,15851.800000000003,"craftAndEquipFudHarvester"
288000,7.7,1,0,3611170.600000001,-2100,910378.2500000012,0,94,1,4,2,1,3,1,2,15861.800000000003,"upgradeLowestLevelFomoReservoir"
288000,7.7,1,0,3611150.600000001,-20,910378.2500000012,0,95,1,4,2,1,3,1,2,16911.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3611130.600000001,-20,910378.2500000012,0,96,1,4,2,1,3,1,2,16921.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3611110.600000001,-20,910378.2500000012,0,97,1,4,2,1,3,1,2,16931.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3611090.600000001,-20,910378.2500000012,0,98,1,4,2,1,3,1,2,16941.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3611070.600000001,-20,910378.2500000012,0,99,1,4,2,1,3,1,2,16951.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3611050.600000001,-20,910378.2500000012,0,100,1,4,2,1,3,1,2,16961.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3611030.600000001,-20,910378.2500000012,0,101,1,4,2,1,3,1,2,16971.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3611010.600000001,-20,910378.2500000012,0,102,1,4,2,1,3,1,2,16981.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610990.600000001,-20,910378.2500000012,0,103,1,4,2,1,3,1,2,16991.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610970.600000001,-20,910378.2500000012,0,104,1,4,2,1,3,1,2,17001.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610950.600000001,-20,910378.2500000012,0,105,1,4,2,1,3,1,2,17011.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610930.600000001,-20,910378.2500000012,0,106,1,4,2,1,3,1,2,17021.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610910.600000001,-20,910378.2500000012,0,107,1,4,2,1,3,1,2,17031.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610890.600000001,-20,910378.2500000012,0,108,1,4,2,1,3,1,2,17041.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610870.600000001,-20,910378.2500000012,0,109,1,4,2,1,3,1,2,17051.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610850.600000001,-20,910378.2500000012,0,110,1,4,2,1,3,1,2,17061.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610830.600000001,-20,910378.2500000012,0,111,1,4,2,1,3,1,2,17071.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610810.600000001,-20,910378.2500000012,0,112,1,4,2,1,3,1,2,17081.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610790.600000001,-20,910378.2500000012,0,113,1,4,2,1,3,1,2,17091.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610770.600000001,-20,910378.2500000012,0,114,1,4,2,1,3,1,2,17101.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610750.600000001,-20,910378.2500000012,0,115,1,4,2,1,3,1,2,17111.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610730.600000001,-20,910378.2500000012,0,116,1,4,2,1,3,1,2,17121.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610710.600000001,-20,910378.2500000012,0,117,1,4,2,1,3,1,2,17131.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610690.600000001,-20,910378.2500000012,0,118,1,4,2,1,3,1,2,17141.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610670.600000001,-20,910378.2500000012,0,119,1,4,2,1,3,1,2,17151.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610650.600000001,-20,910378.2500000012,0,120,1,4,2,1,3,1,2,17161.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610630.600000001,-20,910378.2500000012,0,121,1,4,2,1,3,1,2,17171.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610610.600000001,-20,910378.2500000012,0,122,1,4,2,1,3,1,2,17181.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610590.600000001,-20,910378.2500000012,0,123,1,4,2,1,3,1,2,17191.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610570.600000001,-20,910378.2500000012,0,124,1,4,2,1,3,1,2,17201.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610550.600000001,-20,910378.2500000012,0,125,1,4,2,1,3,1,2,17211.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3610530.600000001,-20,910378.2500000012,0,126,1,4,2,1,3,1,2,17221.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,1,0,3585430.600000001,-25100,910378.2500000012,0,126,1,4,2,1,3,1,2,17231.800000000003,"upgradeLowestLevelMaker"
288000,7.7,2,0,3615770.600000001,42.90000000008149,910378.2500000012,0,64,1,4,2,1,3,1,2,14611.800000000003,"emptyParcelReservoirs"
288000,7.7,2,0,3613870.600000001,-1900,910378.2500000012,0,64,1,4,2,1,3,1,2,14611.800000000003,"upgradeLowestLevelFudReservoir"
288000,7.7,2,0,3613850.600000001,-20,910378.2500000012,0,65,1,4,2,1,3,1,2,15561.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613830.600000001,-20,910378.2500000012,0,66,1,4,2,1,3,1,2,15571.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613810.600000001,-20,910378.2500000012,0,67,1,4,2,1,3,1,2,15581.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613790.600000001,-20,910378.2500000012,0,68,1,4,2,1,3,1,2,15591.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613770.600000001,-20,910378.2500000012,0,69,1,4,2,1,3,1,2,15601.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613750.600000001,-20,910378.2500000012,0,70,1,4,2,1,3,1,2,15611.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613730.600000001,-20,910378.2500000012,0,71,1,4,2,1,3,1,2,15621.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613710.600000001,-20,910378.2500000012,0,72,1,4,2,1,3,1,2,15631.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613690.600000001,-20,910378.2500000012,0,73,1,4,2,1,3,1,2,15641.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613670.600000001,-20,910378.2500000012,0,74,1,4,2,1,3,1,2,15651.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613650.600000001,-20,910378.2500000012,0,75,1,4,2,1,3,1,2,15661.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613630.600000001,-20,910378.2500000012,0,76,1,4,2,1,3,1,2,15671.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613610.600000001,-20,910378.2500000012,0,77,1,4,2,1,3,1,2,15681.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613590.600000001,-20,910378.2500000012,0,78,1,4,2,1,3,1,2,15691.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613570.600000001,-20,910378.2500000012,0,79,1,4,2,1,3,1,2,15701.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613550.600000001,-20,910378.2500000012,0,80,1,4,2,1,3,1,2,15711.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613530.600000001,-20,910378.2500000012,0,81,1,4,2,1,3,1,2,15721.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613510.600000001,-20,910378.2500000012,0,82,1,4,2,1,3,1,2,15731.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613490.600000001,-20,910378.2500000012,0,83,1,4,2,1,3,1,2,15741.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613470.600000001,-20,910378.2500000012,0,84,1,4,2,1,3,1,2,15751.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613450.600000001,-20,910378.2500000012,0,85,1,4,2,1,3,1,2,15761.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613430.600000001,-20,910378.2500000012,0,86,1,4,2,1,3,1,2,15771.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613410.600000001,-20,910378.2500000012,0,87,1,4,2,1,3,1,2,15781.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613390.600000001,-20,910378.2500000012,0,88,1,4,2,1,3,1,2,15791.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613370.600000001,-20,910378.2500000012,0,89,1,4,2,1,3,1,2,15801.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613350.600000001,-20,910378.2500000012,0,90,1,4,2,1,3,1,2,15811.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613330.600000001,-20,910378.2500000012,0,91,1,4,2,1,3,1,2,15821.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613310.600000001,-20,910378.2500000012,0,92,1,4,2,1,3,1,2,15831.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613290.600000001,-20,910378.2500000012,0,93,1,4,2,1,3,1,2,15841.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3613270.600000001,-20,910378.2500000012,0,94,1,4,2,1,3,1,2,15851.800000000003,"craftAndEquipFudHarvester"
288000,7.7,2,0,3611170.600000001,-2100,910378.2500000012,0,94,1,4,2,1,3,1,2,15861.800000000003,"upgradeLowestLevelFomoReservoir"
288000,7.7,2,0,3611150.600000001,-20,910378.2500000012,0,95,1,4,2,1,3,1,2,16911.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3611130.600000001,-20,910378.2500000012,0,96,1,4,2,1,3,1,2,16921.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3611110.600000001,-20,910378.2500000012,0,97,1,4,2,1,3,1,2,16931.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3611090.600000001,-20,910378.2500000012,0,98,1,4,2,1,3,1,2,16941.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3611070.600000001,-20,910378.2500000012,0,99,1,4,2,1,3,1,2,16951.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3611050.600000001,-20,910378.2500000012,0,100,1,4,2,1,3,1,2,16961.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3611030.600000001,-20,910378.2500000012,0,101,1,4,2,1,3,1,2,16971.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3611010.600000001,-20,910378.2500000012,0,102,1,4,2,1,3,1,2,16981.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3610990.600000001,-20,910378.2500000012,0,103,1,4,2,1,3,1,2,16991.800000000003,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3610970.600000001,-20,910378.2500000012,0,104,1,4,2,1,3,1,2,17001.800000000003,"craftAndEquipFomoHarvester"
