"blockTimeRounded","days","playerIndex","parcelIndex","playerTotalFudTerms","playerChangeFudTerms","parcelTotalFudTerms","parcelChangeFudTerms","totalHarvesters","averageHarvesterLevel","totalReservoirs","averageReservoirLevel","totalAltars","averageAltarLevel","totalMakers","averageMakerLevel","destroyValueFudTerms","useCaseName"
288000,7.7,2,0,3609549.2,-240,910378.2500000007,0,22,1,4,2,1,3,1,2,17602.5,"craftAndEquipFudHarvester"
288000,7.7,2,0,3609309.2,-240,910378.2500000007,0,23,1,4,2,1,3,1,2,17722.5,"craftAndEquipFudHarvester"
288000,7.7,2,0,3609069.2,-240,910378.2500000007,0,24,1,4,2,1,3,1,2,17842.5,"craftAndEquipFudHarvester"
288000,7.7,2,0,3608829.2,-240,910378.2500000007,0,25,1,4,2,1,3,1,2,17962.5,"craftAndEquipFudHarvester"
288000,7.7,2,0,3608589.2,-240,910378.2500000007,0,26,1,4,2,1,3,1,2,18082.5,"craftAndEquipFudHarvester"
288000,7.7,2,0,3608349.2,-240,910378.2500000007,0,27,1,4,2,1,3,1,2,18202.5,"craftAndEquipFudHarvester"
288000,7.7,2,0,3608109.2,-240,910378.2500000007,0,28,1,4,2,1,3,1,2,18322.5,"craftAndEquipFudHarvester"
288000,7.7,2,0,3607869.2,-240,910378.2500000007,0,29,1,4,2,1,3,1,2,18442.5,"craftAndEquipFudHarvester"
288000,7.7,2,0,3607629.2,-240,910378.2500000007,0,30,1,4,2,1,3,1,2,18562.5,"craftAndEquipFudHarvester"
288000,7.7,2,0,3607389.2,-240,910378.2500000007,0,31,1,4,2,1,3,1,2,18682.5,"craftAndEquipFudHarvester"
288000,7.7,2,0,3605289.2,-2100,910378.2500000007,0,31,1,4,2,1,3,1,2,18802.5,"upgradeLowestLevelFomoReservoir"
288000,7.7,2,0,3605029.2,-260,910378.2500000007,0,32,1,4,2,1,3,1,2,19852.5,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3604769.2,-260,910378.2500000007,0,33,1,4,2,1,3,1,2,19982.5,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3604509.2,-260,910378.2500000007,0,34,1,4,2,1,3,1,2,20112.5,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3604249.2,-260,910378.2500000007,0,35,1,4,2,1,3,1,2,20242.5,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3603989.2,-260,910378.2500000007,0,36,1,4,2,1,3,1,2,20372.5,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3603729.2,-260,910378.2500000007,0,37,1,4,2,1,3,1,2,20502.5,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3603469.2,-260,910378.2500000007,0,38,1,4,2,1,3,1,2,20632.5,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3603209.2,-260,910378.2500000007,0,39,1,4,2,1,3,1,2,20762.5,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3602949.2,-260,910378.2500000007,0,40,1,4,2,1,3,1,2,20892.5,"craftAndEquipFomoHarvester"
288000,7.7,2,0,3577849.2,-25100,910378.2500000007,0,40,1,4,2,1,3,1,2,21022.5,"upgradeLowestLevelMaker"
288000,7.7,3,0,3639110.75,11,910841.2500000003,0,5,1,1,2,1,3,,,2820,"emptyParcelReservoirs"
288000,7.7,3,0,3637210.75,-1900,910841.2500000003,0,5,1,1,2,1,3,,,2820,"upgradeLowestLevelFudReservoir"
288000,7.7,3,0,3636970.75,-240,910841.2500000003,0,6,1,1,2,1,3,,,3770,"craftAndEquipFudHarvester"
288000,7.7,3,0,3636730.75,-240,910841.2500000003,0,7,1,1,2,1,3,,,3890,"craftAndEquipFudHarvester"
288000,7.7,3,0,3636490.75,-240,910841.2500000003,0,8,1,1,2,1,3,,,4010,"craftAndEquipFudHarvester"
288000,7.7,3,0,3636250.75,-240,910841.2500000003,0,9,1,1,2,1,3,,,4130,"craftAndEquipFudHarvester"
288000,7.7,3,0,3636010.75,-240,910841.2500000003,0,10,1,1,2,1,3,,,4250,"craftAndEquipFudHarvester"
288000,7.7,3,0,3635770.75,-240,910841.2500000003,0,11,1,1,2,1,3,,,4370,"craftAndEquipFudHarvester"
288000,7.7,3,0,3635530.75,-240,910841.2500000003,0,12,1,1,2,1,3,,,4490,"craftAndEquipFudHarvester"
288000,7.7,3,0,3635290.75,-240,910841.2500000003,0,13,1,1,2,1,3,,,4610,"craftAndEquipFudHarvester"
288000,7.7,3,0,3635050.75,-240,910841.2500000003,0,14,1,1,2,1,3,,,4730,"craftAndEquipFudHarvester"
288000,7.7,3,0,3634810.75,-240,910841.2500000003,0,15,1,1,2,1,3,,,4850,"craftAndEquipFudHarvester"
288000,7.7,3,0,3634570.75,-240,910841.2500000003,0,16,1,1,2,1,3,,,4970,"craftAndEquipFudHarvester"
300522,8,0,0,3613888.800000001,18.45000000006985,910652.9166666672,0,4,2,4,1.75,1,3,1,2,15477.5,"emptyParcelReservoirs"
300522,8,0,0,3612933.800000001,-955,910652.9166666672,0,4,2,4,1.75,1,3,1,2,15477.5,"upgradeLowestLevelFudHarvester"
300522,8,0,0,3587833.800000001,-25100,910652.9166666672,0,4,2,4,1.75,1,3,1,2,15955,"upgradeLowestLevelMaker"
300522,8,1,0,3577892.1,42.90000000008149,910300.2500000009,0,40,1,4,2,1,3,1,2,33572.5,"emptyParcelReservoirs"
300522,8,2,0,3577892.1,42.90000000008149,910300.2500000009,0,40,1,4,2,1,3,1,2,33572.5,"emptyParcelReservoirs"
300522,8,3,0,3634581.75,11,910821.2500000005,0,16,1,1,2,1,3,,,5090,"emptyParcelReservoirs"
313043,8.3,0,0,3587852.5000000014,18.70000000001164,910618.9166666672,0,4,2,4,2,1,3,1,2,28505,"emptyParcelReservoirs"
313043,8.3,0,0,3586792.5000000014,-1060,910618.9166666672,0,4,2,4,2,1,3,1,2,28505,"upgradeLowestLevelFomoHarvester"
313043,8.3,1,0,3577935,42.90000000008149,910222.2500000012,0,40,1,4,2,1,3,1,2,33572.5,"emptyParcelReservoirs"
313043,8.3,2,0,3577935,42.90000000008149,910222.2500000012,0,40,1,4,2,1,3,1,2,33572.5,"emptyParcelReservoirs"
313043,8.3,3,0,3634592.75,11,910801.2500000005,0,16,1,1,2,1,3,,,5090,"emptyParcelReservoirs"
325565,8.7,0,0,3586812.116666668,19.61666666675592,910583.2500000006,0,4,2.25,4,2,1,3,1,2,29035,"emptyParcelReservoirs"
325565,8.7,0,0,3581812.116666668,-5000,910583.2500000006,0,4,2.25,4,2,1,3,1,2,29035,"upgradeHighestLevelAltar"
325565,8.7,1,0,3577977.9000000004,42.90000000008149,910144.2500000012,0,40,1,4,2,1,3,1,2,33572.5,"emptyParcelReservoirs"
325565,8.7,2,0,3577977.9000000004,42.90000000008149,910144.2500000012,0,40,1,4,2,1,3,1,2,33572.5,"emptyParcelReservoirs"
325565,8.7,3,0,3634603.75,11,910781.2500000005,0,16,1,1,2,1,3,,,5090,"emptyParcelReservoirs"
338087,9,0,0,3581836.8666666686,24.750000000058208,910538.2500000006,0,4,2.5,4,2,1,3,1,2,31535,"emptyParcelReservoirs"
338087,9,0,0,3580926.8666666686,-910,910538.2500000006,0,4,2.5,4,2,1,3,1,2,31535,"upgradeLowestLevelAlphaHarvester"
338087,9,1,0,3578020.8,42.90000000008149,910066.2500000014,0,40,1,4,2,1,3,1,2,33572.5,"emptyParcelReservoirs"
338087,9,2,0,3578020.8,42.90000000008149,910066.2500000014,0,40,1,4,2,1,3,1,2,33572.5,"emptyParcelReservoirs"
338087,9,3,0,3634614.75,11,910761.2500000005,0,16,1,1,2,1,3,,,5090,"emptyParcelReservoirs"
350609,9.3,0,0,3580956.3833333347,29.516666666662786,910484.583333334,0,4,2.5,4,2,1,3,1,2,31990,"emptyParcelReservoirs"
350609,9.3,1,0,3578063.7,42.90000000008149,909988.2500000016,0,40,1,4,2,1,3,1,2,33572.5,"emptyParcelReservoirs"
350609,9.3,2,0,3578063.7,42.90000000008149,909988.2500000016,0,40,1,4,2,1,3,1,2,33572.5,"emptyParcelReservoirs"
350609,9.3,3,0,3634625.75,11,910741.2500000005,0,16,1,1,2,1,3,,,5090,"emptyParcelReservoirs"
363130,9.7,0,0,3580985.9000000013,29.516666666662786,910430.9166666672,0,4,2.75,4,2,1,3,1,2,31990,"emptyParcelReservoirs"
363130,9.7,0,0,3579885.9000000013,-1100,910430.9166666672,0,4,2.75,4,2,1,3,1,2,31990,"upgradeLowestLevelKekHarvester"
363130,9.7,1,0,3578107.600000001,43.90000000008149,909910.2500000016,0,40,1,4,2.25,1,3,1,2,33572.5,"emptyParcelReservoirs"
363130,9.7,1,0,3573107.600000001,-5000,909910.2500000016,0,40,1,4,2.25,1,3,1,2,33572.5,"upgradeHighestLevelAltar"
363130,9.7,2,0,3578107.600000001,43.90000000008149,909910.2500000016,0,40,1,4,2.25,1,3,1,2,33572.5,"emptyParcelReservoirs"
363130,9.7,2,0,3573107.600000001,-5000,909910.2500000016,0,40,1,4,2.25,1,3,1,2,33572.5,"upgradeHighestLevelAltar"
363130,9.7,3,0,3634637.75,12,910721.2500000006,0,16,1,1,3,1,3,,,5090,"emptyParcelReservoirs"
363130,9.7,3,0,3629637.75,-5000,910721.2500000006,0,16,1,1,3,1,3,,,5090,"upgradeHighestLevelAltar"
375652,10,0,0,3579920.5500000017,34.649999999965075,910367.9166666672,0,4,2.75,4,2,1,3,1,2,32540,"emptyParcelReservoirs"
375652,10,1,0,3573182.400000001,74.80000000010477,909782.250000002,0,40,1,4,2.5,1,3,1,2,36072.5,"emptyParcelReservoirs"
375652,10,1,0,3571362.400000001,-1820,909782.250000002,0,40,1,4,2.5,1,3,1,2,36072.5,"upgradeLowestLevelAlphaReservoir"
375652,10,1,0,3571132.400000001,-230,909782.250000002,0,41,1,4,2.5,1,3,1,2,36982.5,"craftAndEquipAlphaHarvester"
375652,10,1,0,3570902.400000001,-230,909782.250000002,0,42,1,4,2.5,1,3,1,2,37097.5,"craftAndEquipAlphaHarvester"
375652,10,1,0,3570672.400000001,-230,909782.250000002,0,43,1,4,2.5,1,3,1,2,37212.5,"craftAndEquipAlphaHarvester"
375652,10,1,0,3570442.400000001,-230,909782.250000002,0,44,1,4,2.5,1,3,1,2,37327.5,"craftAndEquipAlphaHarvester"
375652,10,1,0,3570212.400000001,-230,909782.250000002,0,45,1,4,2.5,1,3,1,2,37442.5,"craftAndEquipAlphaHarvester"
375652,10,1,0,3569982.400000001,-230,909782.250000002,0,46,1,4,2.5,1,3,1,2,37557.5,"craftAndEquipAlphaHarvester"
375652,10,1,0,3569752.400000001,-230,909782.250000002,0,47,1,4,2.5,1,3,1,2,37672.5,"craftAndEquipAlphaHarvester"
375652,10,1,0,3569522.400000001,-230,909782.250000002,0,48,1,4,2.5,1,3,1,2,37787.5,"craftAndEquipAlphaHarvester"
375652,10,1,0,3569292.400000001,-230,909782.250000002,0,49,1,4,2.5,1,3,1,2,37902.5,"craftAndEquipAlphaHarvester"
375652,10,2,0,3573182.400000001,74.80000000010477,909782.250000002,0,40,1,4,2.5,1,3,1,2,36072.5,"emptyParcelReservoirs"
375652,10,2,0,3571362.400000001,-1820,909782.250000002,0,40,1,4,2.5,1,3,1,2,36072.5,"upgradeLowestLevelAlphaReservoir"
375652,10,2,0,3571132.400000001,-230,909782.250000002,0,41,1,4,2.5,1,3,1,2,36982.5,"craftAndEquipAlphaHarvester"
375652,10,2,0,3570902.400000001,-230,909782.250000002,0,42,1,4,2.5,1,3,1,2,37097.5,"craftAndEquipAlphaHarvester"
375652,10,2,0,3570672.400000001,-230,909782.250000002,0,43,1,4,2.5,1,3,1,2,37212.5,"craftAndEquipAlphaHarvester"
375652,10,2,0,3570442.400000001,-230,909782.250000002,0,44,1,4,2.5,1,3,1,2,37327.5,"craftAndEquipAlphaHarvester"
375652,10,2,0,3570212.400000001,-230,909782.250000002,0,45,1,4,2.5,1,3,1,2,37442.5,"craftAndEquipAlphaHarvester"
375652,10,2,0,3569982.400000001,-230,909782.250000002,0,46,1,4,2.5,1,3,1,2,37557.5,"craftAndEquipAlphaHarvester"
375652,10,2,0,3569752.400000001,-230,909782.250000002,0,47,1,4,2.5,1,3,1,2,37672.5,"craftAndEquipAlphaHarvester"
375652,10,2,0,3569522.400000001,-230,909782.250000002,0,48,1,4,2.5,1,3,1,2,37787.5,"craftAndEquipAlphaHarvester"
375652,10,2,0,3569292.400000001,-230,909782.250000002,0,49,1,4,2.5,1,3,1,2,37902.5,"craftAndEquipAlphaHarvester"
375652,10,3,0,3629679.75,42,910651.2500000007,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
388174,10.3,0,0,3579955.2000000016,34.649999999965075,910304.9166666672,0,4,3,4,2,1,3,1,2,32540,"emptyParcelReservoirs"
388174,10.3,1,0,3569392.400000001,100.00000000005821,909612.2500000023,0,49,1,4,2.5,1,3,1,2,38017.5,"emptyParcelReservoirs"
388174,10.3,2,0,3569392.400000001,100.00000000005821,909612.2500000023,0,49,1,4,2.5,1,3,1,2,38017.5,"emptyParcelReservoirs"
388174,10.3,3,0,3629721.75,42,910581.2500000008,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
400696,10.7,0,0,3579995.3500000015,40.14999999999418,910231.9166666672,0,4,3,4,2,1,3,1,2,32540,"emptyParcelReservoirs"
400696,10.7,1,0,3569492.400000001,100.00000000005821,909442.2500000027,0,49,1,4,2.5,1,3,1,2,38017.5,"emptyParcelReservoirs"
400696,10.7,2,0,3569492.400000001,100.00000000005821,909442.2500000027,0,49,1,4,2.5,1,3,1,2,38017.5,"emptyParcelReservoirs"
400696,10.7,3,0,3629763.75,42,910511.2500000009,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
413217,11,0,0,3580035.5000000014,40.14999999999418,910158.9166666672,0,4,3,4,2,1,3,1,2,32540,"emptyParcelReservoirs"
413217,11,1,0,3569592.400000001,100.00000000005821,909272.2500000031,0,49,1,4,2.5,1,3,1,2,38017.5,"emptyParcelReservoirs"
413217,11,2,0,3569592.400000001,100.00000000005821,909272.2500000031,0,49,1,4,2.5,1,3,1,2,38017.5,"emptyParcelReservoirs"
413217,11,3,0,3629805.75,42,910441.2500000012,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
425739,11.3,0,0,3580075.6500000013,40.14999999999418,910085.9166666671,0,4,3,4,2,1,3,1,2,32540,"emptyParcelReservoirs"
425739,11.3,1,0,3569692.4000000013,100.00000000005821,909102.2500000035,0,49,1,4,2.5,1,3,1,2,38017.5,"emptyParcelReservoirs"
425739,11.3,2,0,3569692.4000000013,100.00000000005821,909102.2500000035,0,49,1,4,2.5,1,3,1,2,38017.5,"emptyParcelReservoirs"
425739,11.3,3,0,3629847.75,42,910371.2500000013,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
438261,11.7,0,0,3580115.8000000017,40.14999999999418,910012.9166666672,0,4,3,4,2,1,3,1,2,32540,"emptyParcelReservoirs"
438261,11.7,1,0,3569792.4000000013,100.00000000005821,908932.2500000038,0,49,1,4,2.5,1,3,1,2,38017.5,"emptyParcelReservoirs"
438261,11.7,2,0,3569792.4000000013,100.00000000005821,908932.2500000038,0,49,1,4,2.5,1,3,1,2,38017.5,"emptyParcelReservoirs"
438261,11.7,3,0,3629889.75,42,910301.2500000014,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
450783,12,0,0,3580155.950000001,40.14999999999418,909939.9166666672,0,4,3,4,2,1,3,1,2,32540,"emptyParcelReservoirs"
450783,12,1,0,3569893.4000000013,101.00000000005821,908762.2500000042,0,49,1,4,2.75,1,3,1,3,38017.5,"emptyParcelReservoirs"
450783,12,1,0,3567713.4000000013,-2180,908762.2500000042,0,49,1,4,2.75,1,3,1,3,38017.5,"upgradeLowestLevelKekReservoir"
450783,12,1,0,3567433.4000000013,-280,908762.2500000042,0,50,1,4,2.75,1,3,1,3,39107.5,"craftAndEquipKekHarvester"
450783,12,1,0,3567153.4000000013,-280,908762.2500000042,0,51,1,4,2.75,1,3,1,3,39247.5,"craftAndEquipKekHarvester"
450783,12,1,0,3566873.4000000013,-280,908762.2500000042,0,52,1,4,2.75,1,3,1,3,39387.5,"craftAndEquipKekHarvester"
450783,12,1,0,3566593.4000000013,-280,908762.2500000042,0,53,1,4,2.75,1,3,1,3,39527.5,"craftAndEquipKekHarvester"
450783,12,1,0,3566313.4000000013,-280,908762.2500000042,0,54,1,4,2.75,1,3,1,3,39667.5,"craftAndEquipKekHarvester"
450783,12,1,0,3566033.4000000013,-280,908762.2500000042,0,55,1,4,2.75,1,3,1,3,39807.5,"craftAndEquipKekHarvester"
450783,12,1,0,3565753.4000000013,-280,908762.2500000042,0,56,1,4,2.75,1,3,1,3,39947.5,"craftAndEquipKekHarvester"
450783,12,1,0,3565473.4000000013,-280,908762.2500000042,0,57,1,4,2.75,1,3,1,3,40087.5,"craftAndEquipKekHarvester"
450783,12,1,0,3565193.4000000013,-280,908762.2500000042,0,58,1,4,2.75,1,3,1,3,40227.5,"craftAndEquipKekHarvester"
450783,12,1,0,3564913.4000000013,-280,908762.2500000042,0,59,1,4,2.75,1,3,1,3,40367.5,"craftAndEquipKekHarvester"
450783,12,1,0,3564633.4000000013,-280,908762.2500000042,0,60,1,4,2.75,1,3,1,3,40507.5,"craftAndEquipKekHarvester"
450783,12,1,0,3564353.4000000013,-280,908762.2500000042,0,61,1,4,2.75,1,3,1,3,40647.5,"craftAndEquipKekHarvester"
450783,12,2,0,3569893.4000000013,101.00000000005821,908762.2500000042,0,49,1,4,2.75,1,3,1,3,38017.5,"emptyParcelReservoirs"
450783,12,2,0,3567713.4000000013,-2180,908762.2500000042,0,49,1,4,2.75,1,3,1,3,38017.5,"upgradeLowestLevelKekReservoir"
450783,12,2,0,3567433.4000000013,-280,908762.2500000042,0,50,1,4,2.75,1,3,1,3,39107.5,"craftAndEquipKekHarvester"
450783,12,2,0,3567153.4000000013,-280,908762.2500000042,0,51,1,4,2.75,1,3,1,3,39247.5,"craftAndEquipKekHarvester"
450783,12,2,0,3566873.4000000013,-280,908762.2500000042,0,52,1,4,2.75,1,3,1,3,39387.5,"craftAndEquipKekHarvester"
450783,12,2,0,3566593.4000000013,-280,908762.2500000042,0,53,1,4,2.75,1,3,1,3,39527.5,"craftAndEquipKekHarvester"
450783,12,2,0,3566313.4000000013,-280,908762.2500000042,0,54,1,4,2.75,1,3,1,3,39667.5,"craftAndEquipKekHarvester"
450783,12,2,0,3566033.4000000013,-280,908762.2500000042,0,55,1,4,2.75,1,3,1,3,39807.5,"craftAndEquipKekHarvester"
450783,12,2,0,3565753.4000000013,-280,908762.2500000042,0,56,1,4,2.75,1,3,1,3,39947.5,"craftAndEquipKekHarvester"
450783,12,2,0,3565473.4000000013,-280,908762.2500000042,0,57,1,4,2.75,1,3,1,3,40087.5,"craftAndEquipKekHarvester"
450783,12,2,0,3565193.4000000013,-280,908762.2500000042,0,58,1,4,2.75,1,3,1,3,40227.5,"craftAndEquipKekHarvester"
450783,12,2,0,3564913.4000000013,-280,908762.2500000042,0,59,1,4,2.75,1,3,1,3,40367.5,"craftAndEquipKekHarvester"
450783,12,2,0,3564633.4000000013,-280,908762.2500000042,0,60,1,4,2.75,1,3,1,3,40507.5,"craftAndEquipKekHarvester"
450783,12,2,0,3564353.4000000013,-280,908762.2500000042,0,61,1,4,2.75,1,3,1,3,40647.5,"craftAndEquipKekHarvester"
450783,12,3,0,3629931.75,42,910231.2500000016,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
463304,12.3,0,0,3580196.1000000015,40.14999999999418,909866.9166666671,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
463304,12.3,1,0,3564490.4000000013,137.0000000000582,908532.2500000047,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
463304,12.3,2,0,3564490.4000000013,137.0000000000582,908532.2500000047,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
463304,12.3,3,0,3629973.75,42,910161.2500000017,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
475826,12.7,0,0,3580236.250000002,40.14999999999418,909793.916666667,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
475826,12.7,1,0,3564627.4000000013,137.0000000000582,908302.2500000051,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
475826,12.7,2,0,3564627.4000000013,137.0000000000582,908302.2500000051,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
475826,12.7,3,0,3630015.75,42,910091.2500000019,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
488348,13,0,0,3580276.400000002,40.14999999999418,909720.9166666671,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
488348,13,1,0,3564764.4000000013,137.0000000000582,908072.2500000056,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
488348,13,2,0,3564764.4000000013,137.0000000000582,908072.2500000056,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
488348,13,3,0,3630057.75,42,910021.250000002,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
500870,13.3,0,0,3580316.550000001,40.14999999999418,909647.916666667,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
500870,13.3,1,0,3564901.4000000013,137.0000000000582,907842.2500000059,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
500870,13.3,2,0,3564901.4000000013,137.0000000000582,907842.2500000059,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
500870,13.3,3,0,3630099.75,42,909951.2500000021,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
513391,13.7,0,0,3580356.7000000016,40.14999999999418,909574.916666667,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
513391,13.7,1,0,3565038.4000000013,137.0000000000582,907612.2500000064,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
513391,13.7,2,0,3565038.4000000013,137.0000000000582,907612.2500000064,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
513391,13.7,3,0,3630141.75,42,909881.2500000023,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
525913,14,0,0,3580396.8500000015,40.14999999999418,909501.916666667,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
525913,14,1,0,3565175.4000000013,137.0000000000582,907382.250000007,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
525913,14,2,0,3565175.4000000013,137.0000000000582,907382.250000007,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
525913,14,3,0,3630183.75,42,909811.2500000024,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
538435,14.3,0,0,3580437.000000002,40.14999999999418,909428.916666667,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
538435,14.3,1,0,3565312.4000000013,137.0000000000582,907152.2500000073,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
538435,14.3,2,0,3565312.4000000013,137.0000000000582,907152.2500000073,0,61,1,4,2.75,1,3,1,3,40787.5,"emptyParcelReservoirs"
538435,14.3,3,0,3630225.75,42,909741.2500000026,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
550957,14.7,0,0,3580477.1500000013,40.14999999999418,909355.916666667,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
550957,14.7,1,0,3565450.4000000013,137.9999999999709,906922.2500000078,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
550957,14.7,2,0,3565450.4000000013,137.9999999999709,906922.2500000078,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
550957,14.7,3,0,3630267.75,42,909671.2500000028,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
563478,15,0,0,3580517.3000000017,40.14999999999418,909282.916666667,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
563478,15,1,0,3565612.4000000013,162.0000000000582,906652.2500000084,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
563478,15,2,0,3565612.4000000013,162.0000000000582,906652.2500000084,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
563478,15,3,0,3630309.75,42,909601.2500000029,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
576000,15.3,0,0,3580557.4500000016,40.14999999999418,909209.9166666669,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
576000,15.3,1,0,3565774.400000002,162.0000000000582,906382.2500000091,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
576000,15.3,2,0,3565774.400000002,162.0000000000582,906382.2500000091,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
576000,15.3,3,0,3630351.75,42,909531.250000003,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
588522,15.7,0,0,3580597.6000000015,40.14999999999418,909136.916666667,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
588522,15.7,1,0,3565936.400000002,162.0000000000582,906112.2500000095,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
588522,15.7,2,0,3565936.400000002,162.0000000000582,906112.2500000095,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
588522,15.7,3,0,3630393.75,42,909461.2500000031,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
601043,16,0,0,3580637.7500000014,40.14999999999418,909063.9166666669,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
601043,16,1,0,3566098.400000002,162.0000000000582,905842.2500000101,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
601043,16,2,0,3566098.400000002,162.0000000000582,905842.2500000101,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
601043,16,3,0,3630435.75,42,909391.2500000033,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
613565,16.3,0,0,3580677.9000000013,40.14999999999418,908990.9166666669,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
613565,16.3,1,0,3566260.400000002,162.0000000000582,905572.2500000107,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
613565,16.3,2,0,3566260.400000002,162.0000000000582,905572.2500000107,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
613565,16.3,3,0,3630477.75,42,909321.2500000035,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
626087,16.7,0,0,3580718.0500000017,40.14999999999418,908917.9166666667,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
626087,16.7,1,0,3566422.400000002,162.0000000000582,905302.2500000114,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
626087,16.7,2,0,3566422.400000002,162.0000000000582,905302.2500000114,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
626087,16.7,3,0,3630519.75,42,909251.2500000036,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
638609,17,0,0,3580758.2000000016,40.14999999999418,908844.9166666669,0,4,3,4,2,1,3,1,3,32540,"emptyParcelReservoirs"
638609,17,1,0,3566584.400000002,162.0000000000582,905032.250000012,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
638609,17,2,0,3566584.400000002,162.0000000000582,905032.250000012,0,61,1,4,3,1,3,1,3,40787.5,"emptyParcelReservoirs"
638609,17,3,0,3630561.75,42,909181.2500000037,0,16,1,1,3,1,3,,,7590,"emptyParcelReservoirs"
