"blockTimeRounded","days","playerIndex","parcelIndex","playerTotalFudTerms","playerChangeFudTerms","parcelTotalFudTerms","parcelChangeFudTerms","totalHarvesters","averageHarvesterLevel","totalReservoirs","averageReservoirLevel","totalAltars","averageAltarLevel","totalMakers","averageMakerLevel","destroyValueFudTerms","useCaseName"
12522,0.3,1,0,3639001.6213028487,-239.58754046168178,113892.25,0,10,1,4,1,1,1,,,2671.895578344777,"craftAndEquipAlphaHarvester"
12522,0.3,1,0,3638762.033762387,-239.58754046168178,113892.25,0,11,1,4,1,1,1,,,2791.6893485755763,"craftAndEquipAlphaHarvester"
12522,0.3,1,0,3638470.3619739986,-291.6717883879901,113892.25,0,12,1,4,1,1,1,,,2911.483118806376,"craftAndEquipKekHarvester"
12522,0.3,1,0,3638178.690185611,-291.6717883879901,113892.25,0,13,1,4,1,1,1,,,3057.319013000392,"craftAndEquipKekHarvester"
12522,0.3,1,0,3637887.018397223,-291.6717883879901,113892.25,0,14,1,4,1,1,1,,,3203.154907194408,"craftAndEquipKekHarvester"
12522,0.3,1,0,3637595.346608835,-291.6717883879901,113892.25,0,15,1,4,1,1,1,,,3348.990801388425,"craftAndEquipKekHarvester"
12522,0.3,1,0,3637303.674820447,-291.6717883879901,113892.25,0,16,1,4,1,1,1,,,3494.8266955824415,"craftAndEquipKekHarvester"
12522,0.3,2,0,3644585,0,113892.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,2,0,3644585,0,113892.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,2,0,3644095,-490,113892.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,2,0,3643844.995609953,-250.0043900469318,113892.25,0,1,1,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,2,0,3643324.995609953,-520,113892.25,0,1,1,2,1,1,1,,,370.00219502344294,"craftAndEquipFomoReservoir"
12522,0.3,2,0,3643054.1575207356,-270.83808921743184,113892.25,0,2,1,2,1,1,1,,,630.0021950234429,"craftAndEquipFomoHarvester"
12522,0.3,2,0,3642609.1575207356,-445,113892.25,0,2,1,3,1,1,1,,,765.4212396321726,"craftAndEquipAlphaReservoir"
12522,0.3,2,0,3642369.569980274,-239.58754046168178,113892.25,0,3,1,3,1,1,1,,,987.9212396321726,"craftAndEquipAlphaHarvester"
12522,0.3,2,0,3641824.569980274,-545,113892.25,0,3,1,4,1,1,1,,,1107.7150098629718,"craftAndEquipKekReservoir"
12522,0.3,2,0,3641532.898191886,-291.6717883879901,113892.25,0,4,1,4,1,1,1,,,1380.2150098629718,"craftAndEquipKekHarvester"
12522,0.3,2,0,3641282.893801839,-250.0043900469318,113892.25,0,5,1,4,1,1,1,,,1526.0509040569884,"craftAndEquipFudHarvester"
12522,0.3,2,0,3641032.889411792,-250.0043900469318,113892.25,0,6,1,4,1,1,1,,,1651.0530990804314,"craftAndEquipFudHarvester"
12522,0.3,2,0,3640782.885021745,-250.0043900469318,113892.25,0,7,1,4,1,1,1,,,1776.0552941038743,"craftAndEquipFudHarvester"
12522,0.3,2,0,3639782.885021745,-1000,113892.25,0,7,1,4,1,1,1,,,1901.057489127317,"upgradeHighestLevelAltar"
12522,0.3,2,0,3639512.046932528,-270.83808921743184,113892.25,0,8,1,4,1,1,1,,,2401.0574891273177,"craftAndEquipFomoHarvester"
12522,0.3,2,0,3639241.2088433104,-270.83808921743184,113892.25,0,9,1,4,1,1,1,,,2536.4765337360473,"craftAndEquipFomoHarvester"
12522,0.3,2,0,3639001.6213028487,-239.58754046168178,113892.25,0,10,1,4,1,1,1,,,2671.895578344777,"craftAndEquipAlphaHarvester"
12522,0.3,2,0,3638762.033762387,-239.58754046168178,113892.25,0,11,1,4,1,1,1,,,2791.6893485755763,"craftAndEquipAlphaHarvester"
12522,0.3,2,0,3638470.3619739986,-291.6717883879901,113892.25,0,12,1,4,1,1,1,,,2911.483118806376,"craftAndEquipKekHarvester"
12522,0.3,2,0,3638178.690185611,-291.6717883879901,113892.25,0,13,1,4,1,1,1,,,3057.319013000392,"craftAndEquipKekHarvester"
12522,0.3,2,0,3637887.018397223,-291.6717883879901,113892.25,0,14,1,4,1,1,1,,,3203.154907194408,"craftAndEquipKekHarvester"
12522,0.3,2,0,3637595.346608835,-291.6717883879901,113892.25,0,15,1,4,1,1,1,,,3348.990801388425,"craftAndEquipKekHarvester"
12522,0.3,2,0,3637303.674820447,-291.6717883879901,113892.25,0,16,1,4,1,1,1,,,3494.8266955824415,"craftAndEquipKekHarvester"
12522,0.3,3,0,3644585,0,113892.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,3,0,3644585,0,113892.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,3,0,3644095,-490,113892.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,3,0,3643844.995609953,-250.0043900469318,113892.25,0,1,1,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,3,0,3643594.991219906,-250.0043900469318,113892.25,0,2,1,1,1,1,1,,,370.00219502344294,"craftAndEquipFudHarvester"
12522,0.3,3,0,3643344.986829859,-250.0043900469318,113892.25,0,3,1,1,1,1,1,,,495.0043900468858,"craftAndEquipFudHarvester"
12522,0.3,3,0,3643094.9824398123,-250.0043900469318,113892.25,0,4,1,1,1,1,1,,,620.0065850703288,"craftAndEquipFudHarvester"
12522,0.3,3,0,3642094.9824398123,-1000,113892.25,0,4,1,1,1,1,1,,,745.0087800937716,"upgradeHighestLevelAltar"
25043,0.7,0,0,3640534.6799379173,1.7817460315127391,113886.49603174634,0,4,1,4,1,1,1,,,2026.0509040569884,"emptyParcelReservoirs"
25043,0.7,1,0,3637308.994820447,5.320000000094296,113874.25,0,16,1,4,1,1,1,,,3640.662589776458,"emptyParcelReservoirs"
25043,0.7,2,0,3637308.994820447,5.320000000094296,113874.25,0,16,1,4,1,1,1,,,3640.662589776458,"emptyParcelReservoirs"
25043,0.7,3,0,3642096.632439812,1.650000000023283,113887.25,0,4,1,1,1,1,1,,,1245.0087800937715,"emptyParcelReservoirs"
37565,1,0,0,3640536.461683949,1.7817460315127391,113880.74206349268,0,4,1,4,1,1,1,,,2026.0509040569884,"emptyParcelReservoirs"
37565,1,1,0,3637314.314820447,5.320000000094296,113856.25,0,16,1,4,1,1,1,,,3640.662589776458,"emptyParcelReservoirs"
37565,1,2,0,3637314.314820447,5.320000000094296,113856.25,0,16,1,4,1,1,1,,,3640.662589776458,"emptyParcelReservoirs"
37565,1,3,0,3642098.282439812,1.650000000023283,113882.25,0,4,1,1,1,1,1,,,1245.0087800937715,"emptyParcelReservoirs"
50087,1.3,0,0,3640538.2434299807,1.7817460315127391,113874.98809523901,0,4,1,4,1,1,1,,,2026.0509040569884,"emptyParcelReservoirs"
50087,1.3,1,0,3637319.6348204473,5.320000000094296,113838.25000000003,0,16,1,4,1,1,1,,,3640.662589776458,"emptyParcelReservoirs"
50087,1.3,2,0,3637319.6348204473,5.320000000094296,113838.25000000003,0,16,1,4,1,1,1,,,3640.662589776458,"emptyParcelReservoirs"
50087,1.3,3,0,3642099.9324398125,1.650000000023283,113877.25,0,4,1,1,1,1,1,,,1245.0087800937715,"emptyParcelReservoirs"
62609,1.7,0,0,3640540.025176012,1.7817460315127391,113869.23412698535,0,4,1,4,1,1,1,,,2026.0509040569884,"emptyParcelReservoirs"
62609,1.7,1,0,3637324.954820447,5.320000000094296,113820.25000000003,0,16,1,4,1,1,1,,,3640.662589776458,"emptyParcelReservoirs"
62609,1.7,2,0,3637324.954820447,5.320000000094296,113820.25000000003,0,16,1,4,1,1,1,,,3640.662589776458,"emptyParcelReservoirs"
62609,1.7,3,0,3642101.5824398124,1.650000000023283,113872.25,0,4,1,1,1,1,1,,,1245.0087800937715,"emptyParcelReservoirs"
75130,2,0,0,3640541.806922043,1.7817460315127391,113863.48015873169,0,4,1,4,1,1,1,,,2026.0509040569884,"emptyParcelReservoirs"
75130,2,1,0,3637330.2748204474,5.320000000094296,113802.25000000003,0,16,1,4,1,1,1,,,3640.662589776458,"emptyParcelReservoirs"
75130,2,2,0,3637330.2748204474,5.320000000094296,113802.25000000003,0,16,1,4,1,1,1,,,3640.662589776458,"emptyParcelReservoirs"
75130,2,3,0,3642103.2324398123,1.650000000023283,113867.25,0,4,1,1,1,1,1,,,1245.0087800937715,"emptyParcelReservoirs"
87652,2.3,0,0,3640543.588668075,1.7817460315127391,113857.72619047802,0,4,1,4,1,1,2,,,2026.0509040569884,"emptyParcelReservoirs"
87652,2.3,0,0,3640187.9513268583,-355.6373412166722,113857.72619047802,0,4,1,4,1,1,2,,,2026.0509040569884,"upgradeLowestLevelFudHarvester"
87652,2.3,0,0,3633837.9513268583,-6350,113857.72619047802,0,4,1,4,1,1,2,1,1,2203.869574665374,"craftAndEquipMaker"
87652,2.3,0,0,3621237.9513268583,-12600,113857.72619047802,0,4,1,4,1,1,2,1,1,5378.869574665373,"upgradeLowestLevelMaker"
87652,2.3,1,0,3637335.5948204473,5.320000000094296,113784.25000000006,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
87652,2.3,1,0,3636385.5948204473,-950,113784.25000000006,0,16,1,4,1,1,2,,,3640.662589776458,"upgradeLowestLevelFudReservoir"
87652,2.3,1,0,3630035.5948204473,-6350,113784.25000000006,0,16,1,4,1,1,2,1,1,4115.662589776457,"craftAndEquipMaker"
87652,2.3,1,0,3617435.5948204473,-12600,113784.25000000006,0,16,1,4,1,1,2,1,1,7290.662589776458,"upgradeLowestLevelMaker"
87652,2.3,2,0,3637335.5948204473,5.320000000094296,113784.25000000006,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
87652,2.3,3,0,3642104.8824398126,1.650000000023283,113862.25,0,4,1,1,1,1,2,,,1245.0087800937715,"emptyParcelReservoirs"
87652,2.3,3,0,3641154.8824398126,-950,113862.25,0,4,1,1,1,1,2,,,1245.0087800937715,"upgradeLowestLevelFudReservoir"
87652,2.3,3,0,3640904.8780497657,-250.0043900469318,113862.25,0,5,1,1,1,1,2,,,1720.0087800937713,"craftAndEquipFudHarvester"
87652,2.3,3,0,3640654.873659719,-250.0043900469318,113862.25,0,6,1,1,1,1,2,,,1845.0109751172142,"craftAndEquipFudHarvester"
87652,2.3,3,0,3640404.869269672,-250.0043900469318,113862.25,0,7,1,1,1,1,2,,,1970.0131701406572,"craftAndEquipFudHarvester"
87652,2.3,3,0,3640154.864879625,-250.0043900469318,113862.25,0,8,1,1,1,1,2,,,2095.0153651641,"craftAndEquipFudHarvester"
87652,2.3,3,0,3639904.860489578,-250.0043900469318,113862.25,0,9,1,1,1,1,2,,,2220.0175601875426,"craftAndEquipFudHarvester"
87652,2.3,3,0,3639654.856099531,-250.0043900469318,113862.25,0,10,1,1,1,1,2,,,2345.0197552109857,"craftAndEquipFudHarvester"
87652,2.3,3,0,3639404.851709484,-250.0043900469318,113862.25,0,11,1,1,1,1,2,,,2470.021950234429,"craftAndEquipFudHarvester"
87652,2.3,3,0,3639154.847319437,-250.0043900469318,113862.25,0,12,1,1,1,1,2,,,2595.0241452578716,"craftAndEquipFudHarvester"
87652,2.3,3,0,3638904.8429293903,-250.0043900469318,113862.25,0,13,1,1,1,1,2,,,2720.0263402813143,"craftAndEquipFudHarvester"
87652,2.3,3,0,3638654.8385393433,-250.0043900469318,113862.25,0,14,1,1,1,1,2,,,2845.0285353047575,"craftAndEquipFudHarvester"
87652,2.3,3,0,3638404.8341492964,-250.0043900469318,113862.25,0,15,1,1,1,1,2,,,2970.0307303282007,"craftAndEquipFudHarvester"
100174,2.7,0,0,3621239.73307289,1.7817460315127391,113851.97222222434,0,4,1,4,1,1,2,1,1,11678.869574665374,"emptyParcelReservoirs"
100174,2.7,1,0,3617440.9148204476,5.320000000094296,113766.25000000006,0,16,1,4,1,1,2,1,1,13590.66258977646,"emptyParcelReservoirs"
100174,2.7,2,0,3637340.9148204476,5.320000000094296,113766.25000000006,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
100174,2.7,3,0,3638406.4841492963,1.650000000023283,113857.25,0,15,1,1,1,1,2,,,3095.0329253516434,"emptyParcelReservoirs"
112696,3,0,0,3621241.514818921,1.7817460315127391,113846.2182539707,0,4,1,4,1,1,2,1,1,11678.869574665374,"emptyParcelReservoirs"
112696,3,1,0,3617446.2348204474,5.320000000094296,113748.25000000006,0,16,1,4,1,1,2,1,1,13590.66258977646,"emptyParcelReservoirs"
112696,3,2,0,3637346.2348204474,5.320000000094296,113748.25000000006,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
112696,3,3,0,3638408.134149296,1.650000000023283,113852.25,0,15,1,1,1,1,2,,,3095.0329253516434,"emptyParcelReservoirs"
125217,3.3,0,0,3621243.296564953,1.7817460315127391,113840.46428571703,0,4,1,4,1,1,2,1,1,11678.869574665374,"emptyParcelReservoirs"
125217,3.3,1,0,3617452.054820448,5.820000000094296,113730.25000000007,0,16,1,4,1.25,1,2,1,1,13590.66258977646,"emptyParcelReservoirs"
125217,3.3,1,0,3617096.417479231,-355.6373412166722,113730.25000000007,0,16,1,4,1.25,1,2,1,1,13590.66258977646,"upgradeLowestLevelFudHarvester"
125217,3.3,2,0,3637351.554820448,5.320000000094296,113730.25000000007,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
125217,3.3,3,0,3638410.284149296,2.150000000023283,113847.25,0,15,1,1,2,1,2,,,3095.0329253516434,"emptyParcelReservoirs"
125217,3.3,3,0,3636410.284149296,-2000,113847.25,0,15,1,1,2,1,2,,,3095.0329253516434,"upgradeHighestLevelAltar"
137739,3.7,0,0,3621245.078310984,1.7817460315127391,113834.71031746338,0,4,1.25,4,1,1,2,1,1,11678.869574665374,"emptyParcelReservoirs"
137739,3.7,0,0,3619245.078310984,-2000,113834.71031746338,0,4,1.25,4,1,1,2,1,1,11678.869574665374,"upgradeHighestLevelAltar"
137739,3.7,1,0,3617102.4763681204,6.058888889179798,113711.69444444407,0,16,1,4,1.25,1,2,1,1,13768.481260384844,"emptyParcelReservoirs"
137739,3.7,2,0,3637356.874820448,5.320000000094296,113712.25000000007,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
137739,3.7,3,0,3636418.884149296,8.599999999976717,113827.25,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
150261,4,0,0,3619247.52965337,2.4513423856406007,113826.9272693487,0,4,1.25,4,1,1,2,1,1,12678.869574665372,"emptyParcelReservoirs"
150261,4,1,0,3617108.5352570093,6.058888889179798,113693.13888888809,0,16,1,4,1.25,1,2,1,1,13768.481260384844,"emptyParcelReservoirs"
150261,4,2,0,3637362.194820448,5.320000000094296,113694.25000000009,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
150261,4,3,0,3636427.4841492963,8.599999999976717,113807.25,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
162783,4.3,0,0,3619249.9809957556,2.4513423856406007,113819.14422123403,0,4,1.25,4,1,1,2,1,2,12678.869574665372,"emptyParcelReservoirs"
162783,4.3,0,0,3618857.2980981627,-392.6828975934768,113819.14422123403,0,4,1.25,4,1,1,2,1,2,12678.869574665372,"upgradeLowestLevelFomoHarvester"
162783,4.3,1,0,3617114.5941458987,6.058888889179798,113674.5833333321,0,16,1,4,1.25,1,2,1,2,13768.481260384844,"emptyParcelReservoirs"
162783,4.3,1,0,3616069.5941458987,-1045,113674.5833333321,0,16,1,4,1.25,1,2,1,2,13768.481260384844,"upgradeLowestLevelFomoReservoir"
162783,4.3,1,0,3614069.5941458987,-2000,113674.5833333321,0,16,1,4,1.25,1,2,1,2,14290.981260384844,"upgradeHighestLevelAltar"
162783,4.3,2,0,3637367.514820448,5.320000000094296,113676.2500000001,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
162783,4.3,3,0,3636436.0841492964,8.599999999976717,113787.25000000001,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
175304,4.7,0,0,3618859.749440548,2.4513423856406007,113811.36117311937,0,4,1.25,4,1,1,2,1,2,12875.211023462132,"emptyParcelReservoirs"
175304,4.7,1,0,3614075.653034788,6.058888889179798,113656.02777777611,0,16,1.0625,4,1.25,1,2,1,2,15290.981260384844,"emptyParcelReservoirs"
175304,4.7,2,0,3637372.8348204484,5.320000000094296,113658.2500000001,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
175304,4.7,3,0,3636444.684149296,8.599999999976717,113767.25000000001,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
187826,5,0,0,3618862.2007829333,2.4513423856406007,113803.5781250047,0,4,1.25,4,1,1,2,1,2,12875.211023462132,"emptyParcelReservoirs"
187826,5,1,0,3614082.584428017,6.9313932294317055,113635.44314235912,0,16,1.0625,4,1.25,1,2,1,2,15290.981260384844,"emptyParcelReservoirs"
187826,5,2,0,3637378.1548204483,5.320000000094296,113640.25000000012,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
187826,5,3,0,3636453.284149296,8.599999999976717,113747.25000000001,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
200348,5.3,0,0,3618864.6521253195,2.4513423856406007,113795.79507689005,0,4,1.25,4,1,1,2,1,2,12875.211023462132,"emptyParcelReservoirs"
200348,5.3,1,0,3614089.955821247,7.371393229375826,113614.85850694214,0,16,1.0625,4,1.5,1,2,1,2,15290.981260384844,"emptyParcelReservoirs"
200348,5.3,1,0,3613734.3184800297,-355.6373412166722,113614.85850694214,0,16,1.0625,4,1.5,1,2,1,2,15290.981260384844,"upgradeLowestLevelFudHarvester"
200348,5.3,2,0,3637383.474820448,5.320000000094296,113622.25000000013,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
200348,5.3,3,0,3636461.884149296,8.599999999976717,113727.25000000003,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
212870,5.7,0,0,3618867.1034677047,2.4513423856406007,113788.01202877538,0,4,1.5,4,1,1,2,1,2,12875.211023462132,"emptyParcelReservoirs"
212870,5.7,0,0,3618541.10257159,-326.00089611532167,113788.01202877538,0,4,1.5,4,1,1,2,1,2,12875.211023462132,"upgradeLowestLevelAlphaHarvester"
212870,5.7,1,0,3613741.751539926,7.433059895789484,113594.10720485914,0,16,1.0625,4,1.5,1,2,1,2,15468.799930993231,"emptyParcelReservoirs"
212870,5.7,2,0,3637388.7948204484,5.320000000094296,113604.25000000013,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
212870,5.7,3,0,3636470.484149296,8.599999999976717,113707.25000000003,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
225391,6,0,0,3618543.989543166,2.8869715764012653,113778.55348377339,0,4,1.5,4,1,1,2,1,2,13038.211471519819,"emptyParcelReservoirs"
225391,6,1,0,3613749.1845998215,7.433059895789484,113573.35590277615,0,16,1.0625,4,1.5,1,2,1,2,15468.799930993231,"emptyParcelReservoirs"
225391,6,2,0,3637394.1148204487,5.320000000094296,113586.25000000013,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
225391,6,3,0,3636479.084149296,8.599999999976717,113687.25000000003,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
237913,6.3,0,0,3618546.876514742,2.8869715764012653,113769.09493877138,0,4,1.5,4,1,1,2,1,2,13038.211471519819,"emptyParcelReservoirs"
237913,6.3,1,0,3613756.617659718,7.433059895789484,113552.60460069316,0,16,1.0625,4,1.5,1,2,1,2,15468.799930993231,"emptyParcelReservoirs"
237913,6.3,2,0,3637399.434820449,5.320000000094296,113568.25000000015,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
237913,6.3,3,0,3636487.684149296,8.599999999976717,113667.25000000003,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
250435,6.7,0,0,3618549.7634863188,2.8869715764012653,113759.63639376938,0,4,1.5,4,1,1,2,1,2,13038.211471519819,"emptyParcelReservoirs"
250435,6.7,1,0,3613764.050719613,7.433059895789484,113531.85329861018,0,16,1.125,4,1.5,1,2,1,2,15468.799930993231,"emptyParcelReservoirs"
250435,6.7,1,0,3613408.4133783965,-355.6373412166722,113531.85329861018,0,16,1.125,4,1.5,1,2,1,2,15468.799930993231,"upgradeLowestLevelFudHarvester"
250435,6.7,2,0,3637404.754820449,5.320000000094296,113550.25000000016,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
250435,6.7,3,0,3636496.284149296,8.599999999976717,113647.25000000003,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
262957,7,0,0,3618552.6504578954,2.8869715764012653,113750.17784876739,0,4,1.75,4,1,1,2,1,2,13038.211471519819,"emptyParcelReservoirs"
262957,7,0,0,3618145.149337751,-407.5011201441521,113750.17784876739,0,4,1.75,4,1,1,2,1,2,13038.211471519819,"upgradeLowestLevelKekHarvester"
262957,7,1,0,3613416.7189426324,8.305564235924976,113509.07291666618,0,16,1.125,4,1.5,1,2,1,2,15646.618601601615,"emptyParcelReservoirs"
262957,7,2,0,3637410.0748204486,5.320000000094296,113532.25000000016,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
262957,7,3,0,3636504.884149296,8.599999999976717,113627.25000000004,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
275478,7.3,0,0,3618148.697656481,3.548318730230676,113738.93187902539,0,4,1.75,4,1,1,2,1,2,13241.962031591927,"emptyParcelReservoirs"
275478,7.3,1,0,3613425.0245068683,8.305564235924976,113486.29253472219,0,16,1.125,4,1.5,1,2,1,2,15646.618601601615,"emptyParcelReservoirs"
275478,7.3,2,0,3637415.394820449,5.320000000094296,113514.25000000017,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
275478,7.3,3,0,3636513.484149296,8.599999999976717,113607.25000000004,0,15,1,1,2,1,2,,,4095.032925351644,"emptyParcelReservoirs"
288000,7.7,0,0,3618152.2459752113,3.548318730230676,113727.68590928338,0,4,1.75,4,1,1,2,1,2,13241.962031591927,"emptyParcelReservoirs"
288000,7.7,1,0,3613433.3300711038,8.305564235924976,113463.5121527782,0,16,1.125,4,1.5,1,2,1,2,15646.618601601615,"emptyParcelReservoirs"
288000,7.7,2,0,3637420.7148204492,5.320000000094296,113496.25000000019,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs"
288000,7.7,3,0,3636522.084149296,8.599999999976717,113587.25000000004,0,15,1,1,2,1,3,,,4095.032925351644,"emptyParcelReservoirs"
288000,7.7,3,0,3634622.084149296,-1900,113587.25000000004,0,15,1,1,2,1,3,,,4095.032925351644,"upgradeLowestLevelFudReservoir"
288000,7.7,3,0,3634372.079759249,-250.0043900469318,113587.25000000004,0,16,1,1,2,1,3,,,5045.032925351645,"craftAndEquipFudHarvester"
300522,8,0,0,3618155.794293942,3.548318730230676,113716.4399395414,0,4,1.75,4,1,1,3,1,2,13241.962031591927,"emptyParcelReservoirs"
300522,8,0,0,3617700.01821384,-455.77608010114636,113716.4399395414,0,4,1.75,4,1,1,3,1,2,13241.962031591927,"upgradeLowestLevelFudHarvester"
300522,8,0,0,3592600.01821384,-25100,113716.4399395414,0,4,1.75,4,1,1,3,1,2,13469.850071642551,"upgradeLowestLevelMaker"
300522,8,1,0,3613441.63563534,8.305564235924976,113440.73177083422,0,16,1.1875,4,1.5,1,2,1,2,15646.618601601615,"emptyParcelReservoirs"
300522,8,1,0,3613085.9982941234,-355.6373412166722,113440.73177083422,0,16,1.1875,4,1.5,1,2,1,2,15646.618601601615,"upgradeLowestLevelFudHarvester"
