"blockTimeRounded","days","playerIndex","parcelIndex","playerTotalFudTerms","playerChangeFudTerms","parcelTotalFudTerms","parcelChangeFudTerms","totalHarvesters","averageHarvesterLevel","totalReservoirs","averageReservoirLevel","totalAltars","averageAltarLevel","totalMakers","averageMakerLevel","destroyValueFudTerms","useCaseName","fudHarvesterLevels","fomoHarvesterLevels","alphaHarvesterLevels","kekHarvesterLevels","fudReservoirLevels","fomoReservoirLevels","alphaReservoirLevels","kekReservoirLevels"
16128000,429.3,2,0,3644150.5148205683,5.320000000094296,280546.66666664474,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16128000,429.3,3,0,3648973.9242048007,11.555555556435138,275309.8888866579,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16140522,429.7,0,0,3630798.550227071,119.00301167819998,55726.08127027861,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16140522,429.7,1,0,3636171.8586830366,121.13458583049942,39616.44386402081,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16140522,429.7,2,0,3644155.834820568,5.320000000094296,280528.66666664474,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16140522,429.7,3,0,3648985.479760357,11.555555556435138,275287.6666644339,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16153043,430,0,0,3630917.5532387495,119.00301167819998,55486.815259461946,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16153043,430,1,0,3636292.993268867,121.13458583049942,39373.578817534144,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16153043,430,2,0,3644161.154820569,5.320000000094296,280510.6666666447,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16153043,430,3,0,3648997.0353159136,11.555555556435138,275265.4444422099,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16165565,430.3,0,0,3631036.556250428,119.00301167819998,55247.549248645286,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16165565,430.3,1,0,3636414.1278546974,121.13458583049942,39130.71377104748,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16165565,430.3,2,0,3644166.4748205687,5.320000000094296,280492.6666666446,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16165565,430.3,3,0,3649008.59087147,11.555555556435138,275243.2222199859,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16178087,430.7,0,0,3631155.559262106,119.00301167819998,55008.283237828626,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16178087,430.7,1,0,3636535.262440528,121.13458583049942,38887.84872456081,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16178087,430.7,2,0,3644171.7948205685,5.320000000094296,280474.6666666446,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16178087,430.7,3,0,3649020.1464270265,11.555555556435138,275220.9999977619,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16190609,431,0,0,3631274.5622737845,119.00301167819998,54769.01722701196,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16190609,431,1,0,3636656.397026358,121.13458583049942,38644.983678074146,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16190609,431,2,0,3644177.114820569,5.320000000094296,280456.6666666446,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16190609,431,3,0,3649031.701982583,11.555555556435138,275198.7777755379,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16203130,431.3,0,0,3631393.565285463,119.00301167819998,54529.75121619529,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16203130,431.3,1,0,3636777.5316121886,121.13458583049942,38402.11863158747,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16203130,431.3,2,0,3644182.434820569,5.320000000094296,280438.6666666445,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16203130,431.3,3,0,3649043.2575381394,11.555555556435138,275176.5555533139,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16215652,431.7,0,0,3631512.568297141,119.00301167819998,54290.48520537863,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16215652,431.7,1,0,3636898.666198019,121.13458583049942,38159.25358510081,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16215652,431.7,2,0,3644187.754820569,5.320000000094296,280420.6666666445,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16215652,431.7,3,0,3649054.813093696,11.555555556435138,275154.33333108993,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16228174,432,0,0,3631631.5713088186,119.00301167819998,54051.21919456197,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16228174,432,1,0,3637019.8007838493,121.13458583049942,37916.38853861414,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16228174,432,2,0,3644193.074820569,5.320000000094296,280402.6666666445,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16228174,432,3,0,3649066.368649252,11.555555556435138,275132.11110886594,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16240696,432.3,0,0,3631750.574320497,119.00301167819998,53811.9531837453,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16240696,432.3,1,0,3637140.9353696806,121.13458583049942,37673.52349212747,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16240696,432.3,2,0,3644198.394820569,5.320000000094296,280384.66666664445,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16240696,432.3,3,0,3649077.9242048087,11.555555556435138,275109.88888664194,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16253217,432.7,0,0,3631869.5773321753,119.00301167819998,53572.687172928636,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16253217,432.7,1,0,3637262.069955511,121.13458583049942,37430.6584456408,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16253217,432.7,2,0,3644203.7148205694,5.320000000094296,280366.6666666444,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16253217,432.7,3,0,3649089.479760365,11.555555556435138,275087.66666441795,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16265739,433,0,0,3631988.580343853,119.00301167819998,53333.421162111976,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16265739,433,1,0,3637383.2045413414,121.13458583049942,37187.793399154136,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16265739,433,2,0,3644209.0348205697,5.320000000094296,280348.6666666444,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16265739,433,3,0,3649101.0353159215,11.555555556435138,275065.44444219396,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16278261,433.3,0,0,3632107.5833555316,119.00301167819998,53094.155151295316,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16278261,433.3,1,0,3637504.339127172,121.13458583049942,36944.92835266746,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16278261,433.3,2,0,3644214.3548205695,5.320000000094296,280330.66666664433,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16278261,433.3,3,0,3649112.590871478,11.555555556435138,275043.22221996996,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16290783,433.7,0,0,3632226.58636721,119.00301167819998,52854.889140478655,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16290783,433.7,1,0,3637625.473713002,121.13458583049942,36702.0633061808,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16290783,433.7,2,0,3644219.6748205693,5.320000000094296,280312.66666664433,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16290783,433.7,3,0,3649124.1464270344,11.555555556435138,275020.99999774597,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16303304,434,0,0,3632345.5893788883,119.00301167819998,52615.62312966199,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16303304,434,1,0,3637746.6082988326,121.13458583049942,36459.19825969413,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16303304,434,2,0,3644224.9948205696,5.320000000094296,280294.6666666443,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16303304,434,3,0,3649135.701982591,11.555555556435138,274998.777775522,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
16315826,434.3,0,0,3632464.5923905666,119.00301167819998,52376.35711884532,0,11,5.363636363636363,4,3,1,6,1,3,68245.82340779026,"emptyParcelReservoirs","0,1,0,0,0,2,0,0,0","0,0,0,1,0,2,0,0,0","0,0,0,0,0,2,0,0,0","0,0,0,0,1,2,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16315826,434.3,1,0,3637867.742884663,121.13458583049942,36216.33321320746,0,16,4.8125,4,3,1,6,1,3,69843.04587094067,"emptyParcelReservoirs","0,0,0,1,3,0,0,0,0","0,0,0,0,1,2,0,0,0","0,0,0,0,2,1,0,0,0","0,0,0,5,1,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0"
16315826,434.3,2,0,3644230.31482057,5.320000000094296,280276.6666666442,0,16,1,4,1,1,2,,,3640.662589776458,"emptyParcelReservoirs","4,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","6,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0"
16315826,434.3,3,0,3649147.2575381473,11.555555556435138,274976.555553298,0,16,1,1,3,1,3,,,5170.035120375087,"emptyParcelReservoirs","16,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0"
